141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
14142.1;0.785398


141.421;0.785398
